,DBH,Foraged,Colony,Species,Synonym,Family,Distance
2438,6.1,0,8,Dendropanax stenodontus,,Araliaceae,47.83744349
2439,6.1,0,8,Dendropanax stenodontus,,Araliaceae,24.78984866
2440,6.1,0,8,Dendropanax stenodontus,,Araliaceae,32.68651794
2441,6.1,0,8,Richeria dressleri,,Euphorbiaceae,55.67665336
2442,6.1,0,8,Richeria dressleri,,Euphorbiaceae,55.67665336
2443,6.1,0,8,Richeria dressleri,,Euphorbiaceae,35.73290778
2444,6.1,0,8,Richeria dressleri,,Euphorbiaceae,17.5649936
2445,6.1,0,8,Richeria dressleri,,Euphorbiaceae,35.73290778
2446,6.1,0,8,Richeria dressleri,,Euphorbiaceae,24.78984866
2447,6.1,0,8,Richeria dressleri,,Euphorbiaceae,27.84393003
2448,6.1,0,8,Richeria dressleri,,Euphorbiaceae,17.5649936
2449,6.1,0,8,Richeria dressleri,,Euphorbiaceae,38.02385041
2450,6.1,0,8,Richeria dressleri,,Euphorbiaceae,32.68651794
2451,6.1,0,8,Richeria dressleri,,Euphorbiaceae,27.84393003
2452,6.1,0,8,Richeria dressleri,,Euphorbiaceae,38.02385041
2453,6.1,0,8,Richeria dressleri,,Euphorbiaceae,47.83744349
2454,6.1,0,8,Richeria dressleri,,Euphorbiaceae,47.83744349
2455,6.1,0,8,Richeria dressleri,,Euphorbiaceae,24.78984866
2456,6.1,0,8,Richeria dressleri,,Euphorbiaceae,32.68651794
2457,6.1,0,9,Sorocea pubivena,,Moraceae,24.78984866
2458,6.1,0,9,Sorocea pubivena,,Moraceae,55.67665336
2459,6.1,0,9,Sorocea pubivena,,Moraceae,17.5649936
2460,6.1,0,9,Sorocea pubivena,,Moraceae,35.73290778
2461,6.1,0,9,Sorocea pubivena,,Moraceae,27.84393003
2462,6.1,0,9,Sorocea pubivena,,Moraceae,32.68651794
2463,6.1,0,9,Sorocea pubivena,,Moraceae,38.02385041
2464,6.1,0,9,Sorocea pubivena,,Moraceae,47.83744349
2465,6.2,0,1,Lonchocarpus oliganthus,,Leguminosae (Papi),14.5983047
2466,6.2,0,1,Lonchocarpus oliganthus,,Leguminosae (Papi),23.88246265
2467,6.2,0,1,Lonchocarpus oliganthus,,Leguminosae (Papi),43.47608538
2468,6.2,0,1,Lonchocarpus oliganthus,,Leguminosae (Papi),12.79854495
2469,6.2,0,1,Lonchocarpus oliganthus,,Leguminosae (Papi),12.02018549
2470,6.2,0,1,Lonchocarpus oliganthus,,Leguminosae (Papi),14.09592078
2471,6.2,0,1,Lonchocarpus oliganthus,,Leguminosae (Papi),29.62966285
2472,6.2,0,10,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),14.5983047
2473,6.2,0,10,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),43.47608538
2474,6.2,0,10,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),12.02018549
2475,6.2,0,10,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),29.62966285
2476,6.2,0,10,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),14.09592078
2477,6.2,0,10,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),23.88246265
2478,6.2,0,10,Cojoba catenata,Pithecellobium catenatum,Leguminosae (Mimo),12.79854495
2479,6.2,0,4,Mabea occidentalis,P. standleyana,Sapotaceae,29.62966285
2480,6.2,0,4,Mabea occidentalis,P. standleyana,Sapotaceae,12.02018549
2481,6.2,0,4,Mabea occidentalis,P. standleyana,Sapotaceae,14.09592078
2482,6.2,0,4,Mabea occidentalis,P. standleyana,Sapotaceae,23.88246265
2483,6.2,0,4,Mabea occidentalis,P. standleyana,Sapotaceae,12.79854495
2484,6.2,0,4,Mabea occidentalis,P. standleyana,Sapotaceae,43.47608538
2485,6.2,0,4,Mabea occidentalis,P. standleyana,Sapotaceae,14.5983047
2486,6.2,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),14.5983047
2487,6.2,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),14.09592078
2488,6.2,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),12.79854495
2489,6.2,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),12.02018549
2490,6.2,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),23.88246265
2491,6.2,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),29.62966285
2492,6.2,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),43.47608538
2493,6.2,0,7,Alchornea sp,,Euphorbiaceae,43.47608538
2494,6.2,0,7,Alchornea sp,,Euphorbiaceae,14.09592078
2495,6.2,0,7,Alchornea sp,,Euphorbiaceae,12.79854495
2496,6.2,0,7,Alchornea sp,,Euphorbiaceae,23.88246265
2497,6.2,0,7,Alchornea sp,,Euphorbiaceae,12.02018549
2498,6.2,0,7,Alchornea sp,,Euphorbiaceae,29.62966285
2499,6.2,0,7,Alchornea sp,,Euphorbiaceae,14.5983047
2500,6.2,0,8,Mabea occidentalis,,Euphorbiaceae,12.02018549
2501,6.2,0,8,Mabea occidentalis,,Euphorbiaceae,23.88246265
2502,6.2,0,8,Mabea occidentalis,,Euphorbiaceae,14.09592078
2503,6.2,0,8,Mabea occidentalis,,Euphorbiaceae,14.5983047
2504,6.2,0,8,Mabea occidentalis,,Euphorbiaceae,12.79854495
2505,6.2,0,8,Mabea occidentalis,,Euphorbiaceae,43.47608538
2506,6.2,0,8,Mabea occidentalis,,Euphorbiaceae,29.62966285
2507,6.2,0,9,Clarisia mexicana,,Moraceae,12.02018549
2508,6.2,0,9,Clarisia mexicana,,Moraceae,23.88246265
2509,6.2,0,9,Clarisia mexicana,,Moraceae,14.5983047
2510,6.2,0,9,Clarisia mexicana,,Moraceae,29.62966285
2511,6.2,0,9,Clarisia mexicana,,Moraceae,12.79854495
2512,6.2,0,9,Clarisia mexicana,,Moraceae,43.47608538
2513,6.2,0,9,Clarisia mexicana,,Moraceae,14.09592078
2514,6.3,0,5,Meliosma donnell-smithii,,Sabiaceae,11.5595327
2515,6.3,1,4,Ormosia tenuivalvis ?,,Leguminosae (Papi),13.37786605
2516,6.4,0,5,Ardisia auriculata,,Myrsinaceae,30.54382721
2517,6.4,0,5,Ardisia auriculata,,Myrsinaceae,41.39546032
2518,6.4,0,5,Ardisia auriculata,,Myrsinaceae,34.45664883
2519,6.4,0,7,Hymenolobium mesoamericanum ,,Leguminosae (Papi),41.39546032
2520,6.4,0,7,Hymenolobium mesoamericanum ,,Leguminosae (Papi),41.39546032
2521,6.4,0,7,Hymenolobium mesoamericanum ,,Leguminosae (Papi),34.45664883
2522,6.4,0,7,Hymenolobium mesoamericanum ,,Leguminosae (Papi),30.54382721
2523,6.4,0,7,Hymenolobium mesoamericanum ,,Leguminosae (Papi),34.45664883
2524,6.4,0,7,Hymenolobium mesoamericanum ,,Leguminosae (Papi),30.54382721
2525,6.4,0,7,Ardisia auriculata,,Myrsinaceae,41.39546032
2526,6.4,0,7,Ardisia auriculata,,Myrsinaceae,41.39546032
2527,6.4,0,7,Ardisia auriculata,,Myrsinaceae,34.45664883
2528,6.4,0,7,Ardisia auriculata,,Myrsinaceae,30.54382721
2529,6.4,0,7,Ardisia auriculata,,Myrsinaceae,34.45664883
2530,6.4,0,7,Ardisia auriculata,,Myrsinaceae,30.54382721
2531,6.5,0,6,Jacaratia dolichaula (F),,Caricaceae,39.72867892
2532,6.5,0,6,Jacaratia dolichaula (F),,Caricaceae,25.48283272
2533,6.5,0,6,Jacaratia dolichaula (F),,Caricaceae,37.51389546
2534,6.5,0,6,Jacaratia dolichaula (F),,Caricaceae,24.56053837
2535,6.5,0,9,Tapirira myriantha,T. guianensis,Anacardiaceae,39.72867892
2536,6.5,0,9,Tapirira myriantha,T. guianensis,Anacardiaceae,25.48283272
2537,6.5,0,9,Tapirira myriantha,T. guianensis,Anacardiaceae,25.48283272
2538,6.5,0,9,Tapirira myriantha,T. guianensis,Anacardiaceae,25.48283272
2539,6.5,0,9,Tapirira myriantha,T. guianensis,Anacardiaceae,39.72867892
2540,6.5,0,9,Tapirira myriantha,T. guianensis,Anacardiaceae,39.72867892
2541,6.5,0,9,Tapirira myriantha,T. guianensis,Anacardiaceae,37.51389546
2542,6.5,0,9,Tapirira myriantha,T. guianensis,Anacardiaceae,24.56053837
2543,6.5,0,9,Tapirira myriantha,T. guianensis,Anacardiaceae,37.51389546
2544,6.5,0,9,Tapirira myriantha,T. guianensis,Anacardiaceae,24.56053837
2545,6.5,0,9,Tapirira myriantha,T. guianensis,Anacardiaceae,24.56053837
2546,6.5,0,9,Tapirira myriantha,T. guianensis,Anacardiaceae,37.51389546
2547,6.5,0,9,Miconia appendiculata,,Melastomataceae,39.72867892
2548,6.5,0,9,Miconia appendiculata,,Melastomataceae,25.48283272
2549,6.5,0,9,Miconia appendiculata,,Melastomataceae,25.48283272
2550,6.5,0,9,Miconia appendiculata,,Melastomataceae,25.48283272
2551,6.5,0,9,Miconia appendiculata,,Melastomataceae,39.72867892
2552,6.5,0,9,Miconia appendiculata,,Melastomataceae,39.72867892
2553,6.5,0,9,Miconia appendiculata,,Melastomataceae,37.51389546
2554,6.5,0,9,Miconia appendiculata,,Melastomataceae,24.56053837
2555,6.5,0,9,Miconia appendiculata,,Melastomataceae,37.51389546
2556,6.5,0,9,Miconia appendiculata,,Melastomataceae,24.56053837
2557,6.5,0,9,Miconia appendiculata,,Melastomataceae,24.56053837
2558,6.5,0,9,Miconia appendiculata,,Melastomataceae,37.51389546
2559,6.5,0,9,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),39.72867892
2560,6.5,0,9,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),25.48283272
2561,6.5,0,9,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),25.48283272
2562,6.5,0,9,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),25.48283272
2563,6.5,0,9,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),39.72867892
2564,6.5,0,9,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),39.72867892
2565,6.5,0,9,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),37.51389546
2566,6.5,0,9,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),24.56053837
2567,6.5,0,9,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),37.51389546
2568,6.5,0,9,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),24.56053837
2569,6.5,0,9,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),24.56053837
2570,6.5,0,9,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),37.51389546
2571,6.6,0,6,Trophis racemosa,,Moraceae,18.0866813
2572,6.6,0,6,Trophis racemosa,,Moraceae,25.18731534
2573,6.6,0,7,Sloanea medusula,,Elaeocarpaceae,18.0866813
2574,6.6,0,7,Sloanea medusula,,Elaeocarpaceae,25.18731534
2575,6.7,0,4,Pouteria glomerulata,,Rubiaceae,23.47717615
2576,6.7,0,4,Pouteria glomerulata,,Rubiaceae,37.33431818
2577,6.7,0,4,Pouteria glomerulata,,Rubiaceae,52.20519901
2578,6.7,0,4,Pouteria glomerulata,,Rubiaceae,32.10579673
2579,6.7,0,4,Pouteria glomerulata,,Rubiaceae,14.38187929
2580,6.7,0,5,Lecythis ampla,,Lecythidaceae,52.20519901
2581,6.7,0,5,Lecythis ampla,,Lecythidaceae,32.10579673
2582,6.7,0,5,Lecythis ampla,,Lecythidaceae,37.33431818
2583,6.7,0,5,Lecythis ampla,,Lecythidaceae,23.47717615
2584,6.7,0,5,Lecythis ampla,,Lecythidaceae,14.38187929
2585,6.7,0,7,Lecythis ampla,,Lecythidaceae,14.38187929
2586,6.7,0,7,Lecythis ampla,,Lecythidaceae,52.20519901
2587,6.7,0,7,Lecythis ampla,,Lecythidaceae,23.47717615
2588,6.7,0,7,Lecythis ampla,,Lecythidaceae,32.10579673
2589,6.7,0,7,Lecythis ampla,,Lecythidaceae,37.33431818
2590,6.7,0,9,Coussarea hondensis,,Rubiaceae,14.38187929
2591,6.7,0,9,Coussarea hondensis,,Rubiaceae,32.10579673
2592,6.7,0,9,Coussarea hondensis,,Rubiaceae,37.33431818
2593,6.7,0,9,Coussarea hondensis,,Rubiaceae,23.47717615
2594,6.7,0,9,Coussarea hondensis,,Rubiaceae,32.10579673
2595,6.7,0,9,Coussarea hondensis,,Rubiaceae,23.47717615
2596,6.7,0,9,Coussarea hondensis,,Rubiaceae,52.20519901
2597,6.7,0,9,Coussarea hondensis,,Rubiaceae,52.20519901
2598,6.7,0,9,Coussarea hondensis,,Rubiaceae,37.33431818
2599,6.7,0,9,Coussarea hondensis,,Rubiaceae,14.38187929
2600,6.7,0,9,Protium costaricense,,Burseraceae,14.38187929
2601,6.7,0,9,Protium costaricense,,Burseraceae,32.10579673
2602,6.7,0,9,Protium costaricense,,Burseraceae,37.33431818
2603,6.7,0,9,Protium costaricense,,Burseraceae,23.47717615
2604,6.7,0,9,Protium costaricense,,Burseraceae,32.10579673
2605,6.7,0,9,Protium costaricense,,Burseraceae,23.47717615
2606,6.7,0,9,Protium costaricense,,Burseraceae,52.20519901
2607,6.7,0,9,Protium costaricense,,Burseraceae,52.20519901
2608,6.7,0,9,Protium costaricense,,Burseraceae,37.33431818
2609,6.7,0,9,Protium costaricense,,Burseraceae,14.38187929
2610,6.8,0,1,Ardisia granatensis ?,,Myrsinaceae,28.70978393
2611,6.8,0,1,Ardisia granatensis ?,,Myrsinaceae,33.20890931
2612,6.8,0,1,Ardisia granatensis ?,,Myrsinaceae,11.46304494
2613,6.8,0,1,Ardisia granatensis ?,,Myrsinaceae,12.10419471
2614,6.8,0,5,Guarea bullata,,Meliaceae,28.70978393
2615,6.8,0,5,Guarea bullata,,Meliaceae,33.20890931
2616,6.8,0,5,Guarea bullata,,Meliaceae,12.10419471
2617,6.8,0,5,Guarea bullata,,Meliaceae,12.10419471
2618,6.8,0,5,Guarea bullata,,Meliaceae,28.70978393
2619,6.8,0,5,Guarea bullata,,Meliaceae,11.46304494
2620,6.8,0,5,Guarea bullata,,Meliaceae,33.20890931
2621,6.8,0,5,Guarea bullata,,Meliaceae,11.46304494
2622,6.8,0,5,Lozania pittieri,,Lacistemaceae,28.70978393
2623,6.8,0,5,Lozania pittieri,,Lacistemaceae,33.20890931
2624,6.8,0,5,Lozania pittieri,,Lacistemaceae,12.10419471
2625,6.8,0,5,Lozania pittieri,,Lacistemaceae,12.10419471
2626,6.8,0,5,Lozania pittieri,,Lacistemaceae,28.70978393
2627,6.8,0,5,Lozania pittieri,,Lacistemaceae,11.46304494
2628,6.8,0,5,Lozania pittieri,,Lacistemaceae,33.20890931
2629,6.8,0,5,Lozania pittieri,,Lacistemaceae,11.46304494
2630,6.8,0,9,Inga leiocalycina,I. punctata,Leguminosae (Mimo),33.20890931
2631,6.8,0,9,Inga leiocalycina,I. punctata,Leguminosae (Mimo),28.70978393
2632,6.8,0,9,Inga leiocalycina,I. punctata,Leguminosae (Mimo),11.46304494
2633,6.8,0,9,Inga leiocalycina,I. punctata,Leguminosae (Mimo),12.10419471
2634,6.9,0,5,Chrysophyllum venezuelanense,,Sapotaceae,34.54719592
2635,6.9,0,5,Chrysophyllum venezuelanense,,Sapotaceae,27.25564361
2636,6.9,0,5,Chrysophyllum venezuelanense,,Sapotaceae,28.59065823
2637,6.9,0,7,Chrysophyllum venezuelanense,,Sapotaceae,28.59065823
2638,6.9,0,7,Chrysophyllum venezuelanense,,Sapotaceae,34.54719592
2639,6.9,0,7,Chrysophyllum venezuelanense,,Sapotaceae,27.25564361
2640,6.9,0,9,Inga leiocalycina,I. punctata,Leguminosae (Mimo),34.54719592
2641,6.9,0,9,Inga leiocalycina,I. punctata,Leguminosae (Mimo),27.25564361
2642,6.9,0,9,Inga leiocalycina,I. punctata,Leguminosae (Mimo),28.59065823
2643,60.5,0,4,Cordia alliodora,,Leguminosae (Mimo),35.50108167
2644,61,1,5,Pentaclethra macroloba,,Leguminosae (Mimo),24.87466364
2645,61.2,1,1,Peschiera arborea,Tabernaemontana arborea,Apocynaceae,4.326611117
2646,61.5,0,4,Alchornea costaricensis,P. hayesii,Leguminosae (Papi),37.16535994
2647,61.5,0,4,Alchornea costaricensis,P. hayesii,Leguminosae (Papi),19.38287904
2648,61.5,0,4,Alchornea costaricensis,P. hayesii,Leguminosae (Papi),32.15042924
2649,61.5,0,4,Alchornea costaricensis,P. hayesii,Leguminosae (Papi),19.38287904
2650,61.5,0,4,Alchornea costaricensis,P. hayesii,Leguminosae (Papi),32.15042924
2651,61.5,0,4,Alchornea costaricensis,P. hayesii,Leguminosae (Papi),37.16535994
2652,61.5,0,4,Pentaclethra macroloba,,Leguminosae (Caes),37.16535994
2653,61.5,0,4,Pentaclethra macroloba,,Leguminosae (Caes),19.38287904
2654,61.5,0,4,Pentaclethra macroloba,,Leguminosae (Caes),32.15042924
2655,61.5,0,4,Pentaclethra macroloba,,Leguminosae (Caes),19.38287904
2656,61.5,0,4,Pentaclethra macroloba,,Leguminosae (Caes),32.15042924
2657,61.5,0,4,Pentaclethra macroloba,,Leguminosae (Caes),37.16535994
2658,61.5,0,8,Alchornea costaricensis,,Euphorbiaceae,37.16535994
2659,61.5,0,8,Alchornea costaricensis,,Euphorbiaceae,19.38287904
2660,61.5,0,8,Alchornea costaricensis,,Euphorbiaceae,32.15042924
2661,62.8,1,7,Apeiba membranacea,,Tiliaceae,11.44362569
2662,62.9,0,4,Hernandia didymantha,,Sabiaceae,22.66328308
2663,63,0,4,Luehea seemannii,,Leguminosae (Papi),29.35006133
2664,63,0,4,Luehea seemannii,,Leguminosae (Papi),23.61314063
2665,63,0,6,Richeria dressleri (M),,Euphorbiaceae,23.61314063
2666,63,0,6,Richeria dressleri (M),,Euphorbiaceae,29.35006133
2667,63.5,0,1,Genipa americana (M),,Rubiaceae,19.34669433
2668,64,0,7,Erythrina cochleata,,Leguminosae (Papi),22.63893921
2669,64.5,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),51.61248753
2670,64.5,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),16.90273863
2671,64.5,0,8,Ficus maxima,,Moraceae,51.61248753
2672,64.5,0,8,Ficus maxima,,Moraceae,16.90273863
2673,64.5,1,4,Ficus maxima,,Anacardiaceae,36.52626726
2674,65.5,0,4,Rollinia pittieri,,Clusiaceae,36.51304191
2675,65.5,0,4,Rollinia pittieri,,Clusiaceae,49.31343123
2676,65.5,0,8,Rollinia pittieri,R. microsepala,Annonaceae,36.51304191
2677,65.5,0,8,Rollinia pittieri,R. microsepala,Annonaceae,49.31343123
2678,65.8,0,5,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),21.42435126
2679,66.5,0,4,Cordia alliodora,P. hayesii,Leguminosae (Papi),14.12183909
2680,66.5,0,4,Cordia alliodora,P. hayesii,Leguminosae (Papi),4.161102364
2681,66.5,0,4,Cordia alliodora,P. hayesii,Leguminosae (Papi),18.09489707
2682,66.5,0,6,Cordia alliodora,,Boraginaceae,18.09489707
2683,66.5,0,6,Cordia alliodora,,Boraginaceae,4.161102364
2684,66.5,0,6,Cordia alliodora,,Boraginaceae,14.12183909
2685,66.5,0,8,Virola koschnyi (F),,Myristicaceae,4.161102364
2686,66.5,0,8,Virola koschnyi (F),,Myristicaceae,18.09489707
2687,66.5,0,8,Virola koschnyi (F),,Myristicaceae,14.12183909
2688,67,0,9,Hernandia didymantha,,Hernandiaceae,21.80606873
2689,67.5,0,10,Goethalsia meiantha,,Tiliaceae,14.44008656
2690,68,1,1,Virola koschnyi,,Myristicaceae,18.17549919
2691,69,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),25.99819189
2692,69.5,0,10,Stryphnodendron microstachyum,,Leguminosae (Mimo),21.92244921
2693,69.5,0,10,Stryphnodendron microstachyum,,Leguminosae (Mimo),27.05133359
2694,69.5,0,10,Stryphnodendron microstachyum,,Leguminosae (Mimo),29.07032164
2695,69.5,0,10,Stryphnodendron microstachyum,,Leguminosae (Mimo),2.902447243
2696,69.5,0,4,Goethalsia meiantha,,Rubiaceae,27.05133359
2697,69.5,0,4,Goethalsia meiantha,,Rubiaceae,21.92244921
2698,69.5,0,4,Goethalsia meiantha,,Rubiaceae,29.07032164
2699,69.5,0,4,Goethalsia meiantha,,Rubiaceae,2.902447243
2700,69.5,0,8,Goethalsia meiantha,,Tiliaceae,21.92244921
2701,69.5,0,8,Goethalsia meiantha,,Tiliaceae,29.07032164
2702,69.5,0,8,Goethalsia meiantha,,Tiliaceae,2.902447243
2703,69.5,0,8,Goethalsia meiantha,,Tiliaceae,29.07032164
2704,69.5,0,8,Goethalsia meiantha,,Tiliaceae,21.92244921
2705,69.5,0,8,Goethalsia meiantha,,Tiliaceae,2.902447243
2706,69.5,0,8,Goethalsia meiantha,,Tiliaceae,27.05133359
2707,69.5,0,8,Goethalsia meiantha,,Tiliaceae,27.05133359
2708,69.5,0,8,Stryphnodendron microstachyum,,Leguminosae (Mimo),21.92244921
2709,69.5,0,8,Stryphnodendron microstachyum,,Leguminosae (Mimo),29.07032164
2710,69.5,0,8,Stryphnodendron microstachyum,,Leguminosae (Mimo),2.902447243
2711,69.5,0,8,Stryphnodendron microstachyum,,Leguminosae (Mimo),29.07032164
2712,69.5,0,8,Stryphnodendron microstachyum,,Leguminosae (Mimo),21.92244921
2713,69.5,0,8,Stryphnodendron microstachyum,,Leguminosae (Mimo),2.902447243
2714,69.5,0,8,Stryphnodendron microstachyum,,Leguminosae (Mimo),27.05133359
2715,69.5,0,8,Stryphnodendron microstachyum,,Leguminosae (Mimo),27.05133359
2716,69.9,0,4,Pentaclethra macroloba,,Moraceae,61.8528908
2717,7,0,1,Lecythis ampla,,Lecythidaceae,18.44410702
2718,7,0,1,Lecythis ampla,,Lecythidaceae,36.69294483
2719,7,0,1,Lecythis ampla,,Lecythidaceae,5.278822169
2720,7,0,1,Lecythis ampla,,Lecythidaceae,19.47705507
2721,7,0,1,Lecythis ampla,,Lecythidaceae,27.36263498
2722,7,0,4,Desmopsis microcarpa,,Lauraceae,5.278822169
2723,7,0,4,Desmopsis microcarpa,,Lauraceae,18.44410702
2724,7,0,4,Desmopsis microcarpa,,Lauraceae,27.36263498
2725,7,0,4,Desmopsis microcarpa,,Lauraceae,19.47705507
2726,7,0,4,Desmopsis microcarpa,,Lauraceae,36.69294483
2727,7,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),27.36263498
2728,7,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),36.69294483
2729,7,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),18.44410702
2730,7,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),18.44410702
2731,7,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),5.278822169
2732,7,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),19.47705507
2733,7,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),19.47705507
2734,7,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),27.36263498
2735,7,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),5.278822169
2736,7,0,5,Zigia gigantifoliola,Pithecellobium gigantifolium ,Leguminosae (Mimo),36.69294483
2737,7,0,5,Cordia dwyeri,,Boraginaceae,27.36263498
2738,7,0,5,Cordia dwyeri,,Boraginaceae,36.69294483
2739,7,0,5,Cordia dwyeri,,Boraginaceae,18.44410702
2740,7,0,5,Cordia dwyeri,,Boraginaceae,18.44410702
2741,7,0,5,Cordia dwyeri,,Boraginaceae,5.278822169
2742,7,0,5,Cordia dwyeri,,Boraginaceae,19.47705507
2743,7,0,5,Cordia dwyeri,,Boraginaceae,19.47705507
2744,7,0,5,Cordia dwyeri,,Boraginaceae,27.36263498
2745,7,0,5,Cordia dwyeri,,Boraginaceae,5.278822169
2746,7,0,5,Cordia dwyeri,,Boraginaceae,36.69294483
2747,7,0,9,Psychotria panamensis,P.grandistipula,Rubiaceae,19.47705507
2748,7,0,9,Psychotria panamensis,P.grandistipula,Rubiaceae,27.36263498
2749,7,0,9,Psychotria panamensis,P.grandistipula,Rubiaceae,18.44410702
2750,7,0,9,Psychotria panamensis,P.grandistipula,Rubiaceae,36.69294483
2751,7,0,9,Psychotria panamensis,P.grandistipula,Rubiaceae,5.278822169
2752,7,1,8,Minquartia guianensis,,Olacaceae,67.73184206
2753,7.1,0,4,Warscewiczia coccinea,,Bignoniaceae,15.72509459
2754,7.1,0,4,Warscewiczia coccinea,,Bignoniaceae,22.25578053
2755,7.1,0,5,Compsoneura sprucei (M),,Myristicaceae,15.72509459
2756,7.1,0,5,Compsoneura sprucei (M),,Myristicaceae,22.25578053
2757,7.2,0,4,Vochysia guatemalensis,,Myristicaceae,18.64903268
2758,7.2,0,4,Vochysia guatemalensis,,Myristicaceae,23.54574271
2759,7.2,0,4,Vochysia guatemalensis,,Myristicaceae,31.18647827
2760,7.2,0,5,Pentagonia donnell-smithii,,Rubiaceae,23.54574271
2761,7.2,0,5,Pentagonia donnell-smithii,,Rubiaceae,18.64903268
2762,7.2,0,5,Pentagonia donnell-smithii,,Rubiaceae,31.18647827
2763,7.2,0,9,Celtis schippii,,Ulmaceae,31.18647827
2764,7.2,0,9,Celtis schippii,,Ulmaceae,18.64903268
2765,7.2,0,9,Celtis schippii,,Ulmaceae,23.54574271
2766,7.3,0,5,Dinizia excelsa   (Exótica ),,Leguminosae (Mimo),22.31036572
2767,7.3,0,5,Dinizia excelsa   (Exótica ),,Leguminosae (Mimo),30.51389907
2768,7.3,0,9,Meliosma donnell-smithii,,Sabiaceae,30.51389907
2769,7.3,0,9,Meliosma donnell-smithii,,Sabiaceae,22.31036572
2770,7.3,1,5,Inga alba,I. fagifolia,Leguminosae (Mimo),17.52522285
2771,7.4,0,4,Talauma sambuensis,Pithecellobium macradenium,Leguminosae (Mimo),26.23673214
2772,7.4,0,4,Talauma sambuensis,Pithecellobium macradenium,Leguminosae (Mimo),19.85321717
2773,7.4,0,4,Talauma sambuensis,Pithecellobium macradenium,Leguminosae (Mimo),13.14389592
2774,7.4,0,5,Neea psychotriodes,,Nyctaginaceae,26.23673214
2775,7.4,0,5,Neea psychotriodes,,Nyctaginaceae,19.85321717
2776,7.4,0,5,Neea psychotriodes,,Nyctaginaceae,19.85321717
2777,7.4,0,5,Neea psychotriodes,,Nyctaginaceae,13.14389592
2778,7.4,0,5,Neea psychotriodes,,Nyctaginaceae,26.23673214
2779,7.4,0,5,Neea psychotriodes,,Nyctaginaceae,13.14389592
2780,7.4,0,5,Chrysophyllum venezuelanense,,Sapotaceae,26.23673214
2781,7.4,0,5,Chrysophyllum venezuelanense,,Sapotaceae,19.85321717
2782,7.4,0,5,Chrysophyllum venezuelanense,,Sapotaceae,19.85321717
2783,7.4,0,5,Chrysophyllum venezuelanense,,Sapotaceae,13.14389592
2784,7.4,0,5,Chrysophyllum venezuelanense,,Sapotaceae,26.23673214
2785,7.4,0,5,Chrysophyllum venezuelanense,,Sapotaceae,13.14389592
2786,7.4,1,9,Coussarea sp,,Rubiaceae,24.75359556
2787,7.5,0,4,Maranthes panamensis,,Vochysiaceae,39.08529775
2788,7.5,0,4,Maranthes panamensis,,Vochysiaceae,30.64902495
2789,7.5,0,4,Maranthes panamensis,,Vochysiaceae,42.76694635
